T20200015595,B,2001,2,S ,1,Paved,V,SEDAN ,MAZDA ,323,,1,Car,,R,P,4,4,5,850,1,,,S ,1,1,H,BLK,ZZ ,2,F,2,4,3976,1,1,Stop-go lights
T20200015600,A,2010,2,W ,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1160,1,,,NW,1,1,H,GRY,ZZ ,2,1,2,3,3199,1,99,Unknown
T20200015600,B,2016,1,N ,1,Paved,V,VAN   ,HYNDAI,ILOAD ,,5,Panel Van,,R,D,4,4,3,2107,1,,,NE,2,2,H,WHI,ZZ ,2,4,2,1,3810,2,99,Unknown
T20200015603,A,2018,1,W ,1,Paved,V,COUPE ,FORD  ,MUSTAN,,1,Car,,R,P,4,8,4,1770,1,,,NE,2,2,H,OGE,ZZ ,2,2,2,5,3061,1,11,Giveway sign
T20200015603,B,2014,2,S ,1,Paved,V,WAGON ,NISSAN,QASHQA,,2,Station Wagon,,R,D,4,4,5,1556,1,,,S ,1,1,H,WHI,ZZ ,2,F,2,5,3021,1,0,No control
T20200015606,A,2015,1,NE,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1325,1,,,E ,2,2,H,GRY,ZZ ,2,5,1,4,3156,1,1,Stop-go lights
T20200015606,B,2007,2,SW,1,Paved,V,S WAG ,SUBARU,OUTBAC,,2,Station Wagon,,R,P,4,4,5,1440,1,,,SW,1,1,H,GRY,ZZ ,2,F,1,4,3107,1,1,Stop-go lights
T20200015607,A,2010,1,N ,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,8,5,1739,2,,,NE,1,18,H,WHI,ZZ ,2,9,2,9,3335,9,9,Roundabout
T20200015607,B,0,8,N ,1,Paved,Z,S WAG ,UNKN  ,      ,,2,Station Wagon,, ,Z,,,,0,1,,,N ,1,1,H,RED,ZZ ,9,N,9,9,,9,9,Roundabout
T20200015609,A,2019,2,NW,1,Paved,V,P MVR ,VOLVO ,FM500 ,,61,Prime Mover - Single Trailer,,R,D,6,6,2,8600,1,,,NW,1,1,J,GRN,ZZ ,2,3,2,1,2650,2,0,No control
T20200015609,B,2019,1,SE,1,Paved,V,WAGON ,HYNDAI,KONA  ,,2,Station Wagon,,R,P,4,4,5,1477,1,,,NW,5,5,H,WHI,ZZ ,2,1,2,5,3046,1,0,No control
T20200015618,A,2008,1,E ,3,Gravel,V,SEDAN ,NISSAN,TIIDA ,,1,Car,,R,P,4,4,5,1124,1,,,SE,1,18,H,GRY,ZZ ,2,F,2,5,3977,1,0,No control
T20200015624,A,2011,2,W ,1,Paved,V,SEDAN ,HOLDEN,CRUZE ,,1,Car,,R,P,4,4,5,1200,2,,,S ,3,3,H,WHI,ZZ ,2,1,2,1,3189,2,15,Other
T20200015624,B,2006,1,N ,1,Paved,V,SEDAN ,MITSUB,LANCER,,1,Car,,R,P,4,4,5,1275,1,,,N ,3,15,H,WHI,ZZ ,2,6,2,1,3174,2,15,Other
T20200015625,A,2002,2,NE,1,Paved,V,SEDAN ,MAZDA ,626,,1,Car,,R,P,4,4,5,1300,2,,,NE,2,2,H,SIL,ZZ ,2,8,2,2,3013,2,0,No control
T20200015625,B,2010,1,NE,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1255,1,,,NE,1,1,H,RED,ZZ ,2,F,2,9,3013,9,0,No control
T20200015632,A,2010,1,E ,1,Paved,V,SEDAN ,FORD  ,MONDEO,,1,Car,,R,P,4,4,5,1600,1,,,N ,3,3,H,WHI,ZZ ,2,F,2,6,3024,2,5,Ped. crossing
T20200015639,A,2000,1,W ,1,Paved,V,SEDAN ,TOYOTA,VIENTA,,1,Car,,R,M,4,6,5,1400,1,,,W ,4,4,H,FWN,ZZ ,2,8,2,6,3172,2,0,No control
T20200015639,B,2016,2,S ,1,Paved,V,SOLO  ,HONDA ,NBC110,,10,Motor Cycle,, ,P,2,1,,0,1,,109,S ,1,1,H,RED,ZZ ,2,5,2,1,3026,1,0,No control
T20200015646,A,2000,1,N ,3,Gravel,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1350,1,,,N ,1,1,H,WHI,ZZ ,2,2,2,2,3020,2,1,Stop-go lights
T20200015646,B,1997,2,W ,3,Gravel,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1100,1,,,N ,2,2,H,SIL,ZZ ,2,5,2,1,,2,1,Stop-go lights
T20200015651,A,2007,1,NW,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1107,1,,,NW,1,1,H,BLU,ZZ ,2,F,2,4,3995,1,1,Stop-go lights
T20200015651,B,2012,1,SE,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1260,1,,,SE,2,2,H,GRY,ZZ ,2,5,2,4,3058,1,1,Stop-go lights
T20200015652,A,2007,1,W ,1,Paved,V,SOLO  ,H DAV ,FLHRSE,,10,Motor Cycle,, ,P,2,2,,0,1,,"1,800",W ,1,16,H,BLU,ZZ ,2,1,2,1,3337,2,0,No control
T20200015657,A,2013,1,E ,1,Paved,V,SEDAN ,KIA   ,CERATO,,1,Car,,R,P,4,4,5,1338,1,,,SW,2,2,H,WHI,ZZ ,2,F,2,1,3219,2,1,Stop-go lights
T20200015660,A,2012,2,SW,1,Paved,V,SEDAN ,MITSUB,LANCER,,1,Car,,R,P,4,4,5,1335,2,,,SW,1,1,H,GRY,ZZ ,2,6,2,5,3500,2,11,Giveway sign
T20200015660,B,2010,1,NW,1,Paved,V,WAGON ,KIA   ,SPORTA,,2,Station Wagon,,R,P,4,4,5,1500,2,,,NW,1,1,H,BLK,ZZ ,2,9,2,5,3505,2,0,No control
T20200015664,A,2012,1,NE,1,Paved,V,P MVR ,KENWTH,T403  ,,61,Prime Mover - Single Trailer,,R,D,6,6,2,8424,1,,,NE,1,1,G,GRN,ZZ ,2,9,2,4,3690,1,0,No control
T20200015666,A,2012,1,N ,1,Paved,V,WAGON ,TOYOTA,KLUGER,,2,Station Wagon,,R,P,4,6,7,1895,1,,,E ,4,2,H,BLU,ZZ ,2,F,2,2,3844,2,11,Giveway sign
T20200015666,B,2003,2,E ,1,Paved,V,WAGON ,JEEP  ,CHEROK,,2,Station Wagon,,R,P,4,6,5,1600,1,,,S ,2,2,H,BLK,ZZ ,2,3,2,2,3228,2,0,No control
T20200015670,A,2008,1,N ,1,Paved,V,WAGON ,HYNDAI,TUCSON,,2,Station Wagon,,R,P,4,4,5,1500,1,,,N ,6,6,H,SIL,ZZ ,2,7,2,1,3185,2,0,No control
T20200015670,B,0,2,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,1,2,1,,2,0,No control
T20200015676,A,2011,2,E ,1,Paved,V,UTIL  ,FORD  ,FG XR6,,4,Utility,2325,R,P,4,6,2,1740,1,585,,E ,3,15,H,PUR,ZZ ,2,R,2,3,3616,1,0,No control
T20200015676,B,2005,1,E ,1,Paved,V,SEDAN ,MAZDA ,MAZDA3,,1,Car,,R,P,4,4,5,1085,1,,,E ,3,3,H,GRY,ZZ ,2,F,2,1,3630,2,0,No control
T20200015681,A,1968,1,N ,1,Paved,V,SEDAN ,CHEV  ,CORVET,,1,Car,,R,P,4,8,2,1300,1,,,N ,8,8,H,GRY,ZZ ,2,1,2,4,3085,1,0,No control
T20200015681,B,2013,2,N ,1,Paved,V,TRAY  ,ISUZU ,FVZ   ,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,24000,R,D,6,6,3,10440,1,13560,,N ,1,1,H,WHI,ZZ ,2,5,2,1,3121,2,0,No control
T20200015683,A,2011,1,SW,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,2110,R,M,4,4,5,1610,1,500,,SW,1,18,H,SIL,ZZ ,2,5,2,3,3029,1,0,No control
T20200015684,A,2004,1,N ,1,Paved,V,SEDAN ,HYNDAI,ACCENT,,1,Car,,R,P,4,4,5,1068,1,,,W ,3,3,H,RED,ZZ ,2,1,2,1,3824,2,11,Giveway sign
T20200015684,B,0,2,W ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,W ,1,1,H,ZZ ,ZZ ,0,5,2,1,,2,0,No control
T20200015685,A,0,1,N ,1,Paved,N,SED   ,HOLDEN,ASTRA ,,1,Car,, ,Z,,4,5,1121,2,,,E ,2,2,H,WHI,ZZ ,2,F,2,4,2710,1,1,Stop-go lights
T20200015685,B,1996,2,S ,1,Paved,V,UTIL  ,MAZDA ,B2600 ,,4,Utility,2520,R,M,4,4,3,1250,1,1270,,S ,1,1,H,WHI,ZZ ,2,3,2,4,3037,1,1,Stop-go lights
T20200015694,A,2008,2,SE,1,Paved,V,SEDAN ,HOLDEN,ASTRA ,,1,Car,,R,P,4,4,5,1100,1,,,SE,1,1,H,SIL,ZZ ,2,R,2,5,3978,1,0,No control
T20200015694,B,2007,1,SE,1,Paved,V,SED   ,HONDA ,CIVIC ,,1,Car,,R,P,4,4,5,1210,1,,,SE,1,1,H,GRY,ZZ ,2,F,2,3,3976,1,0,No control
T20200015697,A,2013,2,SW,1,Paved,V,WAGON ,HYNDAI,IX35  ,,2,Station Wagon,,R,P,4,4,5,1485,1,,,SW,1,1,H,WHI,ZZ ,2,5,2,1,3810,2,1,Stop-go lights
T20200015697,B,1999,1,SW,1,Paved,V,COUPE ,HYNDAI,EXCEL ,,1,Car,,R,P,4,4,5,950,1,,,SW,2,2,H,SIL,ZZ ,2,2,2,1,3810,2,1,Stop-go lights
T20200015698,A,2016,2,E ,1,Paved,V,DC UTE,FOTON ,TUNLAN,,4,Utility,,R,D,4,4,5,1950,1,,,NE,3,3,H,SIL,ZZ ,2,R,2,4,3551,1,0,No control
T20200015698,B,2015,1,E ,1,Paved,V,DC UTE,MITSUB,TRITON,,4,Utility,,R,D,4,4,5,1930,1,,,E ,1,1,H,WHI,ZZ ,2,5,2,4,3551,1,0,No control
T20200015701,A,2006,2,W ,1,Paved,V,SEDAN ,MAZDA ,6,,1,Car,,R,P,4,4,5,1350,1,,,W ,1,8,H,GRY,ZZ ,2,4,2,2,3015,2,15,Other
T20200015701,B,0,1,W ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,W ,1,1,H,ZZ ,ZZ ,0,F,2,6,,2,15,Other
T20200015703,A,1996,1,N ,1,Paved,V,SOLO  ,H DAV ,FXD   ,,10,Motor Cycle,, ,P,2,2,,0,1,,"1,300",N ,1,1,H,BLK,ZZ ,2,F,2,4,3215,1,0,No control
T20200015703,B,2013,2,W ,1,Paved,V,S WAG ,HOLDEN,OMEGA ,,2,Station Wagon,,R,P,4,6,5,1699,1,,,W ,1,1,H,RED,ZZ ,2,6,2,2,3214,2,11,Giveway sign
T20200015713,A,2005,1,NE,1,Paved,V,SEDAN ,MITSUB,380LS ,,1,Car,2125,R,P,4,6,5,1660,1,465,,NE,1,1,H,SIL,ZZ ,2,5,1,2,3195,2,0,No control
T20200015713,B,1997,2,NE,1,Paved,V,S WAG ,SUBARU,LIBERT,,2,Station Wagon,,R,P,4,4,5,1300,0,,,NE,11,11,H,WHI,ZZ ,2,4,2,2,3196,2,0,No control
T20200015713,C,2007,8,NE,1,Paved,V,WAGON ,LEXUS ,RX350 ,,2,Station Wagon,,R,P,4,6,5,1810,0,,"3,500",NE,11,11,H,SIL,ZZ ,2,R,2,2,3196,2,0,No control
T20200015715,A,2018,1,SE,1,Paved,V,DC UTE,HOLDEN,COLORA,,4,Utility,3150,R,D,4,4,5,2009,1,1141,,SE,1,1,H,WHI,ZZ ,2,F,2,5,3195,1,0,No control
T20200015716,A,2006,2,N ,1,Paved,V,WAGON ,FORD  ,TERRIT,,2,Station Wagon,,R,P,4,6,5,2047,1,,"4,000",N ,1,1,H,BLK,ZZ ,2,7,2,1,3219,2,0,No control
T20200015716,B,0,1,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,1,2,1,,2,0,No control
T20200015718,A,2018,2,E ,1,Paved,S,PBVEH ,ISUZU ,NNR45 ,,17,Other Vehicle,, ,Z,6,4,3,3478,1,,,E ,1,1,H,WHI,ZZ ,2,9,2,3,1871,1,0,No control
T20200015718,B,2016,1,W ,1,Paved,V,SEDAN ,HYNDAI,I30   ,,1,Car,,R,P,4,4,5,1797,1,,,N ,2,2,H,SIL,ZZ ,2,1,2,5,3984,1,0,No control
T20200015720,A,2016,1,S ,1,Paved,V,SEDAN ,FORD  ,FIESTA,,1,Car,,R,P,4,4,5,1700,1,,,S ,1,6,H,SIL,ZZ ,2,7,2,1,3078,9,0,No control
T20200015720,B,2014,2,S ,1,Paved,V,SOLO  ,KAWASA,EX300A,,10,Motor Cycle,, ,P,2,2,,0,1,,300,S ,1,1,H,OGE,ZZ ,2,1,2,2,3105,2,0,No control
T20200015723,A,2018,1,E ,1,Paved,V,SCOOTR,SYM   ,ORBIT ,,12,Motor Scooter,, ,P,2,1,,0,1,,125,E ,1,1,H,WHI,ZZ ,2,F,2,3,3051,1,0,No control
T20200015723,B,2003,2,E ,1,Paved,V,ROLLER,DYNAPC,CP205 ,,27,Plant machinery and Agricultural equipment,21000,R,D,8,4,1,9500,0,11500,,E ,15,15,H,YLW,RED,2,R,2,6,3121,2,0,No control
T20200015728,A,2012,2,E ,1,Paved,V,WAGON ,MITSUB,ASX   ,,2,Station Wagon,,R,P,4,4,5,1508,1,,,E ,1,1,H,WHI,ZZ ,2,F,2,4,3154,1,0,No control
T20200015728,B,2007,1,S ,1,Paved,V,TRAY  ,U D   ,MK265 ,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,10400,R,D,4,6,3,4920,1,5480,,SW,2,2,H,WHI,ZZ ,2,F,2,2,3175,2,11,Giveway sign
T20200015730,A,2010,1,NW,3,Gravel,V,SEDAN ,SUZUKI,      ,,1,Car,,R,P,4,4,5,980,2,,,NW,1,18,H,WHI,ZZ ,2,5,2,4,3995,1,0,No control
T20200015733,A,2016,8,E ,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,6,5,1662,1,,,E ,6,6,H,BLU,ZZ ,2,N,2,6,3000,2,1,Stop-go lights
T20200015733,B,2015,1,E ,1,Paved,V,SOLO  ,SYM   ,VS150 ,,10,Motor Cycle,, ,P,2,1,,0,1,,150,E ,1,18,H,BLK,ZZ ,2,N,9,3,3011,2,1,Stop-go lights
T20200015734,A,2014,2,S ,1,Paved,V,SEDAN ,OPEL  ,ASTRA ,,1,Car,,R,P,4,4,5,1586,1,,,S ,1,1,H,RED,ZZ ,2,F,2,3,3076,1,1,Stop-go lights
T20200015734,B,2007,1,NW,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,M,4,4,5,1470,1,,,N ,5,5,H,BLU,ZZ ,2,6,2,4,3028,1,1,Stop-go lights
T20200015737,A,2002,1,NE,1,Paved,V,SEDAN ,MITSUB,LANCER,,1,Car,,R,P,4,4,5,1000,1,,,NE,1,1,H,WHI,ZZ ,2,F,2,5,3840,1,0,No control
T20200015745,A,2016,1,S ,1,Paved,V,SOLO  ,YAMAHA,MT10  ,,10,Motor Cycle,, ,P,2,4,,0,1,,"1,000",S ,1,1,H,BLK,ZZ ,2,F,2,4,3875,2,0,No control
T20200015745,B,2015,2,S ,1,Paved,V,DC UTE,MAZDA ,BT50  ,,4,Utility,,R,D,4,5,5,2061,1,,,S ,2,17,H,SIL,ZZ ,2,8,2,1,3875,2,0,No control
T20200015748,A,2017,2,SE,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,8,5,1758,1,,,SE,1,1,H,RED,ZZ ,2,5,2,1,3195,2,10,Stop sign
T20200015748,B,0,1,SW,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,SW,1,1,H,ZZ ,ZZ ,0,F,2,1,,2,0,No control
T20200015761,A,2006,1,S ,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,G,4,6,5,1694,3,,,S ,99,18,H,SIL,ZZ ,2,2,2,5,3029,1,9,Roundabout
T20200015776,A,2018,1,NE,1,Paved,V,TRAY  ,TOYOTA,HILUX ,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,2700,R,P,4,4,2,1620,1,1080,,NE,1,1,H,WHI,ZZ ,2,F,2,1,3115,1,10,Stop sign
T20200015778,A,2013,1,N ,1,Paved,V,UTIL  ,HOLDEN,COMM  ,,4,Utility,,R,P,4,8,2,1780,1,,,S ,5,5,H,SIL,ZZ ,2,2,2,5,3216,2,0,No control
T20200015778,B,2019,2,N ,1,Paved,V,WAGON ,FORD  ,EVERES,,2,Station Wagon,,R,D,4,4,7,2477,1,,,N ,1,1,H,BLK,ZZ ,2,6,2,4,3121,1,0,No control
T20200015779,A,2010,1,W ,1,Paved,V,SEDAN ,HOLDEN,CRUZE ,,1,Car,,R,P,4,4,5,1275,1,,,S ,4,3,H,SIL,ZZ ,2,5,2,1,3043,2,11,Giveway sign
T20200015781,A,2018,1,E ,1,Paved,V,TRAY  ,ISUZU ,DMAX  ,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,2950,R,D,4,6,5,1950,1,1000,,E ,1,1,H,WHI,ZZ ,2,F,2,6,3342,2,0,No control
T20200015784,A,2015,1,N ,1,Paved,V,SEDAN ,NISSAN,PULSAR,,1,Car,,R,P,4,4,5,1258,1,,,SW,3,18,H,BLU,ZZ ,2,5,2,4,3055,1,10,Stop sign
T20200015787,A,2015,2,E ,1,Paved,V,WAGON ,MAZDA ,CX3   ,,2,Station Wagon,,R,P,4,4,5,1300,1,,,E ,1,1,H,GRY,ZZ ,2,F,2,1,3109,2,0,No control
T20200015787,B,2019,1,S ,1,Paved,V,SOLO  ,HONDA ,MW110 ,,10,Motor Cycle,, ,P,2,1,,0,1,,110,SW,2,2,H,WHI,ZZ ,2,S,2,1,3056,2,0,No control
T20200015788,A,2011,1,E ,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1260,1,,,E ,4,4,H,GRY,ZZ ,2,F,2,1,3802,2,0,No control
T20200015788,B,0,2,S ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,S ,1,1,H,ZZ ,ZZ ,0,1,2,1,,2,0,No control
T20200015789,A,2007,1,S ,1,Paved,V,WAGON ,HYNDAI,TUCSON,,2,Station Wagon,,R,P,4,4,5,1698,1,,,N ,1,1,H,BLK,ZZ ,2,2,2,2,3177,2,0,No control
T20200015789,B,2008,2,E ,1,Paved,V,SEDAN ,HOLDEN,BARINA,,1,Car,,R,P,4,4,5,1137,1,,"1,600",E ,1,1,H,WHI,ZZ ,2,F,2,4,3174,1,11,Giveway sign
T20200015790,A,2010,2,S ,1,Paved,V,TIPPER,F LINE,ARG000,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,24000,R,D,6,6,2,11300,1,12700,"5,200",S ,1,1,B,BLK,ZZ ,2,5,2,6,3064,2,0,No control
T20200015790,B,0,1,S ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,W ,2,2,H,ZZ ,ZZ ,0,F,2,3,,2,0,No control
T20200015791,A,1998,1,NW,1,Paved,V,SOLO  ,SUZUKI,GSX250,,10,Motor Cycle,, ,P,2,4,,0,1,,250,NW,1,1,H,BLU,ZZ ,2,F,2,5,3818,1,0,No control
T20200015796,A,2007,1,S ,1,Paved,V,SEDAN ,MERC B,E350  ,,1,Car,,R,P,4,6,5,1680,1,,,E ,1,1,H,SIL,ZZ ,2,5,2,5,3342,1,0,No control
T20200015799,A,2013,2,E ,1,Paved,V,SEDAN ,MERC B,117,,1,Car,,R,P,4,4,5,1920,1,,,E ,11,11,H,SIL,ZZ ,2,2,2,2,3029,9,0,No control
T20200015799,B,0,1,E ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,E ,1,1,H,ZZ ,ZZ ,0,F,2,1,,2,0,No control
T20200015800,A,2002,1,E ,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,M,4,6,5,1500,5,,,S ,7,18,H,BLU,ZZ ,2,3,2,5,3550,1,0,No control
T20200015801,A,2004,2,SE,1,Paved,V,UTIL  ,TOYOTA,LANDCR,,4,Utility,,R,D,4,6,2,2400,1,,"4,200",SE,2,17,H,WHI,ZZ ,2,R,2,4,3458,1,0,No control
T20200015801,B,2006,1,SE,1,Paved,V,WAGON ,FORD  ,ESCAPE,,2,Station Wagon,,R,P,4,6,5,1568,1,,,S ,1,1,H,GLD,ZZ ,2,F,2,5,3444,1,0,No control
T20200015809,A,2013,2,SE,1,Paved,V,WAGON ,HONDA ,CR-V  ,,2,Station Wagon,,R,P,4,4,5,1610,1,,,SE,1,1,H,WHI,ZZ ,2,8,9,1,3106,2,11,Giveway sign
T20200015809,B,2008,1,S ,1,Paved,V,S WAG ,HOLDEN,CAPTIV,,2,Station Wagon,,R,D,4,4,7,1744,1,,"2,000",S ,2,1,H,BLK,ZZ ,2,F,9,9,3109,2,11,Giveway sign
T20200015810,A,2018,1,E ,1,Paved,V,TRAY  ,HOLDEN,COLORA,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,3150,R,D,4,4,5,1824,1,1326,,E ,1,1,H,WHI,ZZ ,2,F,2,4,3122,1,0,No control
T20200015810,B,1998,2,E ,1,Paved,V,UTIL  ,TOYOTA,HILUX ,,4,Utility,2730,R,P,4,4,3,1250,2,1480,,E ,2,2,H,WHI,ZZ ,2,R,2,3,3043,2,0,No control
T20200015813,A,2015,2,E ,2,Unpaved,V,WAGON ,UNKN  ,EVOQUE,,2,Station Wagon,,R,D,4,4,5,1810,1,,,E ,17,17,H,BLK,ZZ ,2,R,2,3,3039,1,0,No control
T20200015813,B,2017,8,E ,2,Unpaved,V,SEDAN ,VOLKS ,GOLF  ,,1,Car,,R,P,4,4,5,1324,1,,,E ,17,17,H,WHI,ZZ ,2,R,2,2,3042,2,0,No control
T20200015813,C,2012,8,E ,2,Unpaved,V,SEDAN ,HOLDEN,BARINA,,1,Car,,R,P,4,4,5,1235,1,,,E ,17,17,H,BLU,ZZ ,2,R,2,2,3039,2,0,No control
T20200015813,D,2004,1,E ,2,Unpaved,V,UTIL  ,HOLDEN,RODEO ,,4,Utility,2800,R,P,4,4,2,1311,1,1489,,E ,1,1,H,WHI,ZZ ,2,F,2,2,3057,2,0,No control
T20200015815,A,0,2,SW,1,Paved,V,CYCLE ,K T M ,      ,,10,Motor Cycle,, ,Z,,,,0,1,,,SW,1,1,H,ZZ ,ZZ ,2,F,2,5,,1,0,No control
T20200015815,B,2006,1,W ,1,Paved,V,WAGON ,HYNDAI,TUCSON,,2,Station Wagon,,R,P,4,4,5,1577,2,,,N ,2,2,H,BLU,ZZ ,2,5,2,4,3338,1,11,Giveway sign
T20200015815,C,2010,8,NE,1,Paved,V,SEDAN ,FORD  ,FIESTA,,1,Car,,R,P,4,4,5,1087,2,,,NE,1,1,H,BLU,ZZ ,2,3,2,4,3037,1,0,No control
T20200015815,D,2017,8,SW,1,Paved,V,SEDAN ,MITSUB,LANCER,,1,Car,,R,P,4,4,5,1100,1,,,SW,11,11,H,BLK,ZZ ,2,2,2,2,3037,2,0,No control
T20200015817,A,2008,1,E ,1,Paved,V,SEDAN ,FORD  ,FOCUS ,,1,Car,,R,P,4,4,5,1293,1,,,E ,1,1,H,BLK,ZZ ,2,5,2,5,3204,1,0,No control
T20200015817,B,2008,2,E ,1,Paved,V,WAGON ,B M W ,X53.0D,,2,Station Wagon,,R,D,4,6,5,2105,0,,,E ,11,11,H,BLK,ZZ ,2,4,2,4,3193,1,0,No control
T20200015821,A,2017,2,SW,1,Paved,V,WAGON ,MITSUB,ASX   ,,2,Station Wagon,,R,P,4,4,5,1365,1,,,SW,17,17,H,WHI,ZZ ,2,R,2,2,3555,2,99,Unknown
T20200015821,B,2003,1,SW,1,Paved,V,WAGON ,NISSAN,PATROL,,2,Station Wagon,3000,R,D,4,4,7,2385,1,615,,SW,1,1,H,MRN,ZZ ,2,F,2,1,3585,2,99,Unknown
T20200015822,A,0,1,E ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,E ,1,1,H,ZZ ,ZZ ,0,N,0,1,,2,0,No control
T20200015825,A,2012,1,N ,1,Paved,V,WAGON ,TOYOTA,KLUGER,,2,Station Wagon,,R,P,4,6,7,1920,1,,,NE,2,2,H,GRY,ZZ ,2,1,2,3,3752,1,1,Stop-go lights
T20200015825,B,0,2,N ,1,Paved,V,TRAM  ,UNKN  ,      ,,15,Tram,, ,Z,,,,0,4,,,N ,1,1,H,ZZ ,ZZ ,2,5,2,1,,2,1,Stop-go lights
T20200015828,A,2001,2,SW,1,Paved,V,SOLO  ,H DAV ,FXSTD ,,10,Motor Cycle,, ,P,2,2,,0,1,,"1,450",SW,1,1,H,PUR,ZZ ,2,F,2,5,3556,2,1,Stop-go lights
T20200015828,B,2004,1,NE,1,Paved,V,SEDAN ,UNKN  ,C180K ,,1,Car,,R,P,4,4,5,1475,1,,,SE,2,2,H,WHI,ZZ ,2,5,2,5,3555,2,1,Stop-go lights
T20200015830,A,2014,1,NW,1,Paved,V,WAGON ,HOLDEN,CAPTIV,,2,Station Wagon,,R,P,4,4,7,1709,2,,,NW,1,1,H,GRY,ZZ ,2,1,1,2,3328,2,0,No control
T20200015832,A,1995,1,W ,1,Paved,V,SEDAN ,NISSAN,MICRA ,,1,Car,,R,P,4,4,5,900,2,,,W ,1,1,H,GRN,ZZ ,2,3,2,5,3212,1,11,Giveway sign
T20200015832,B,2018,2,S ,1,Paved,V,WAGON ,TOYOTA,PRADO ,,2,Station Wagon,2990,R,D,4,4,7,2250,1,740,,S ,1,1,H,WHI,ZZ ,2,F,2,5,3240,1,0,No control
T20200015838,A,2002,1,W ,1,Paved,V,S WAG ,HOLDEN,COMMOD,,2,Station Wagon,,R,P,4,6,5,1617,1,,,W ,1,1,H,WHI,ZZ ,2,5,2,1,3364,1,0,No control
T20200015838,B,0,2,W ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,W ,1,1,H,ZZ ,ZZ ,0,R,1,5,,2,0,No control
T20200015842,A,0,1,SE,1,Paved,N,SED   ,FORD  ,FOCUS ,,1,Car,, ,Z,,4,5,1315,1,,,E ,1,1,H,RED,ZZ ,2,5,2,4,2641,1,0,No control
T20200015845,A,2004,1,W ,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1500,2,,,W ,2,2,H,BLU,ZZ ,2,2,0,4,3978,1,11,Giveway sign
T20200015845,B,2005,2,S ,1,Paved,V,SOLO  ,SUZUKI,GSX750,,10,Motor Cycle,, ,P,2,4,,0,1,,750,S ,1,1,H,SIL,ZZ ,2,F,1,4,3977,1,0,No control
T20200015848,A,2012,1,W ,1,Paved,V,WAGON ,HOLDEN,CPTIVA,,2,Station Wagon,,R,D,4,4,7,1907,4,,,NW,2,2,H,GRY,ZZ ,2,1,2,1,3030,2,0,No control
T20200015848,B,0,2,E ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,E ,1,1,H,ZZ ,ZZ ,0,1,2,2,,2,0,No control
T20200015860,A,2012,1,SE,1,Paved,V,DC UTE,G WALL,V200  ,,4,Utility,2770,R,D,4,4,5,1720,1,1050,,SE,1,18,H,SIL,ZZ ,2,1,1,4,3355,1,0,No control
T20200015865,A,0,1,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,F,9,9,,9,0,No control
